,alpha,temperature,q_table
902,0.1,0.09910481551887473,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
903,0.1,0.09910481551887473,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
904,0.1,0.09910481551887473,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
905,0.1,0.09910481551887473,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
906,0.1,0.09910481551887473,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
907,0.1,0.09910481551887473,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
908,0.1,0.09910481551887473,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
909,0.1,0.09910481551887473,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
910,0.1,0.09910481551887473,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
911,0.1,0.09910481551887473,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
912,0.1,0.09910481551887473,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
913,0.1,0.09910481551887473,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
914,0.1,0.09910481551887473,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
915,0.1,0.09910481551887473,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
916,0.1,0.09910481551887473,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
917,0.1,0.09910481551887473,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
918,0.1,0.09910481551887473,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
919,0.1,0.09910481551887473,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
920,0.1,0.09910481551887473,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
921,0.1,0.09910481551887473,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
922,0.1,0.09910481551887473,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
923,0.1,0.09910481551887473,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
924,0.1,0.09910481551887473,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
925,0.1,0.09910481551887473,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
926,0.1,0.09910481551887473,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
927,0.1,0.09910481551887473,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
928,0.1,0.09910481551887473,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
929,0.1,0.09910481551887473,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
930,0.1,0.09910481551887473,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
931,0.1,0.09910481551887473,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
932,0.1,0.09910481551887473,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
933,0.1,0.09910481551887473,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
934,0.1,0.09910481551887473,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
935,0.1,0.09910481551887473,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
936,0.1,0.09910481551887473,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
937,0.1,0.09910481551887473,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
938,0.1,0.09910481551887473,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
939,0.1,0.09910481551887473,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
940,0.1,0.09910481551887473,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
941,0.1,0.09910481551887473,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
942,0.1,0.09910481551887473,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
943,0.1,0.09910481551887473,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
944,0.1,0.09910481551887473,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
945,0.1,0.09910481551887473,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
946,0.1,0.09910481551887473,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
947,0.1,0.09910481551887473,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
948,0.1,0.09910481551887473,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
949,0.1,0.09910481551887473,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
950,0.1,0.09910481551887473,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
951,0.1,0.09910481551887473,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
952,0.1,0.09910481551887473,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
953,0.1,0.09910481551887473,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
954,0.1,0.09910481551887473,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
955,0.1,0.09910481551887473,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
956,0.1,0.09910481551887473,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
957,0.1,0.09910481551887473,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
958,0.1,0.09910481551887473,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
959,0.1,0.09910481551887473,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
960,0.1,0.09910481551887473,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
961,0.1,0.09910481551887473,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
962,0.1,0.09910481551887473,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
963,0.1,0.09910481551887473,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
964,0.1,0.09910481551887473,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
965,0.1,0.09910481551887473,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
966,0.1,0.09910481551887473,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
967,0.1,0.09910481551887473,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
968,0.1,0.09910481551887473,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
969,0.1,0.09910481551887473,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
970,0.1,0.09910481551887473,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
971,0.1,0.09910481551887473,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
972,0.1,0.09910481551887473,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
973,0.1,0.09910481551887473,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
974,0.1,0.09910481551887473,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
975,0.1,0.09910481551887473,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
976,0.1,0.09910481551887473,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
977,0.1,0.09910481551887473,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
978,0.1,0.09910481551887473,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
979,0.1,0.09910481551887473,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
980,0.1,0.09910481551887473,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
981,0.1,0.09910481551887473,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
982,0.1,0.09910481551887473,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
983,0.1,0.09910481551887473,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
984,0.1,0.09910481551887473,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
985,0.1,0.09910481551887473,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
