,alpha,temperature,q_table,correct
901,0.0010860193639877906,0.09941507014756804,"[[0.9116466571869597, 0.8757350078286718], [0.8506255951836597, 0.8490831970702608], [0.6225885611836623, 1.0831679449001856], [0.0, 0.548013046847398]]",1
902,0.0010751591703479127,0.09941507014756804,"[[0.9116466571869597, 0.8757350078286718], [0.8506255951836597, 0.8490831970702608], [0.6225885611836623, 1.0831679449001856], [0.0, 0.5478162786917867]]",1
903,0.0010751591703479127,0.09941507014756804,"[[0.9117661822249847, 0.8757350078286718], [0.8506255951836597, 0.8490831970702608], [0.6225885611836623, 1.0831679449001856], [0.0, 0.5478162786917867]]",1
904,0.0010644075786444334,0.09941507014756804,"[[0.9117661822249847, 0.8757350078286718], [0.8506255951836597, 0.8490831970702608], [0.6225885611836623, 1.0831679449001856], [0.0, 0.5481113151454241]]",1
905,0.0010644075786444334,0.09941507014756804,"[[0.9119059869798833, 0.8757350078286718], [0.8506255951836597, 0.8490831970702608], [0.6225885611836623, 1.0831679449001856], [0.0, 0.5481113151454241]]",1
906,0.001053763502857989,0.09941507014756804,"[[0.9119059869798833, 0.8757350078286718], [0.8506255951836597, 0.8490831970702608], [0.6225885611836623, 1.0831679449001856], [0.0, 0.5484241656059353]]",0
907,0.001053763502857989,0.09941507014756804,"[[0.9119059869798833, 0.8757350078286718], [0.8506255951836597, 0.8494091692928425], [0.6225885611836623, 1.0831679449001856], [0.0, 0.5484241656059353]]",1
908,0.001043225867829409,0.09941507014756804,"[[0.9119059869798833, 0.8757350078286718], [0.8506255951836597, 0.8494091692928425], [0.6225885611836623, 1.0831679449001856], [0.0, 0.5481754353488596]]",0
909,0.001043225867829409,0.09941507014756804,"[[0.9119059869798833, 0.8757350078286718], [0.8506255951836597, 0.8494091692928425], [0.6225885611836623, 1.083293139818555], [0.0, 0.5481754353488596]]",1
910,0.001032793609151115,0.09941507014756804,"[[0.9119059869798833, 0.8757350078286718], [0.8506255951836597, 0.8494091692928425], [0.6225885611836623, 1.083293139818555], [0.0, 0.5479759249937863]]",0
911,0.001032793609151115,0.09941507014756804,"[[0.9119059869798833, 0.8757350078286718], [0.8506255951836597, 0.8497278550661269], [0.6225885611836623, 1.083293139818555], [0.0, 0.5479759249937863]]",1
912,0.0010224656730596037,0.09941507014756804,"[[0.9119059869798833, 0.8757350078286718], [0.8506255951836597, 0.8497278550661269], [0.6225885611836623, 1.083293139818555], [0.0, 0.5477326027794656]]",0
913,0.0010224656730596037,0.09941507014756804,"[[0.9119059869798833, 0.8757350078286718], [0.8506255951836597, 0.8500427793478031], [0.6225885611836623, 1.083293139818555], [0.0, 0.5477326027794656]]",1
914,0.0010122410163290077,0.09941507014756804,"[[0.9119059869798833, 0.8757350078286718], [0.8506255951836597, 0.8500427793478031], [0.6225885611836623, 1.083293139818555], [0.0, 0.5474919600880135]]",1
915,0.0010122410163290077,0.09941507014756804,"[[0.9119059869798833, 0.8757350078286718], [0.8507337697014818, 0.8500427793478031], [0.6225885611836623, 1.083293139818555], [0.0, 0.5474919600880135]]",1
916,0.0010021186061657176,0.09941507014756804,"[[0.9119059869798833, 0.8757350078286718], [0.8507337697014818, 0.8500427793478031], [0.6225885611836623, 1.083293139818555], [0.0, 0.547855236139694]]",0
917,0.0010021186061657176,0.09941507014756804,"[[0.9119059869798833, 0.8759125033049906], [0.8507337697014818, 0.8500427793478031], [0.6225885611836623, 1.083293139818555], [0.0, 0.547855236139694]]",1
918,0.0009920974201040604,0.09941507014756804,"[[0.9119059869798833, 0.8759125033049906], [0.8507337697014818, 0.8500427793478031], [0.6225885611836623, 1.083293139818555], [0.0, 0.5475150903444507]]",1
919,0.0009920974201040604,0.09941507014756804,"[[0.9119059869798833, 0.8759125033049906], [0.8508397071742071, 0.8500427793478031], [0.6225885611836623, 1.083293139818555], [0.0, 0.5475150903444507]]",1
920,0.0009821764459030198,0.09941507014756804,"[[0.9119059869798833, 0.8759125033049906], [0.8508397071742071, 0.8500427793478031], [0.6225885611836623, 1.083293139818555], [0.0, 0.5478711144847096]]",0
921,0.0009821764459030198,0.09941507014756804,"[[0.9119059869798833, 0.8760961296492501], [0.8508397071742071, 0.8500427793478031], [0.6225885611836623, 1.083293139818555], [0.0, 0.5478711144847096]]",1
922,0.0009723546814439896,0.09941507014756804,"[[0.9119059869798833, 0.8760961296492501], [0.8508397071742071, 0.8500427793478031], [0.6225885611836623, 1.083293139818555], [0.0, 0.5475474456982229]]",1
923,0.0009723546814439896,0.09941507014756804,"[[0.9120038461734155, 0.8760961296492501], [0.8508397071742071, 0.8500427793478031], [0.6225885611836623, 1.083293139818555], [0.0, 0.5475474456982229]]",1
924,0.0009626311346295497,0.09941507014756804,"[[0.9120038461734155, 0.8760961296492501], [0.8508397071742071, 0.8500427793478031], [0.6225885611836623, 1.083293139818555], [0.0, 0.54780490385403]]",0
925,0.0009626311346295497,0.09941507014756804,"[[0.9120038461734155, 0.8760961296492501], [0.8508397071742071, 0.8500427793478031], [0.6225885611836623, 1.0834466908089553], [0.0, 0.54780490385403]]",1
926,0.0009530048232832542,0.09941507014756804,"[[0.9120038461734155, 0.8760961296492501], [0.8508397071742071, 0.8500427793478031], [0.6225885611836623, 1.0834466908089553], [0.0, 0.5476592800436358]]",0
927,0.0009530048232832542,0.09941507014756804,"[[0.9120038461734155, 0.8760961296492501], [0.8508397071742071, 0.8500427793478031], [0.6225885611836623, 1.0835698310297248], [0.0, 0.5476592800436358]]",1
928,0.0009434747750504217,0.09941507014756804,"[[0.9120038461734155, 0.8760961296492501], [0.8508397071742071, 0.8500427793478031], [0.6225885611836623, 1.0835698310297248], [0.0, 0.5474869456204858]]",1
929,0.0009434747750504217,0.09941507014756804,"[[0.9121080841908131, 0.8760961296492501], [0.8508397071742071, 0.8500427793478031], [0.6225885611836623, 1.0835698310297248], [0.0, 0.5474869456204858]]",1
930,0.0009340400272999174,0.09941507014756804,"[[0.9121080841908131, 0.8760961296492501], [0.8508397071742071, 0.8500427793478031], [0.6225885611836623, 1.0835698310297248], [0.0, 0.5477461539213746]]",1
931,0.0009340400272999174,0.09941507014756804,"[[0.9122114245764846, 0.8760961296492501], [0.8508397071742071, 0.8500427793478031], [0.6225885611836623, 1.0835698310297248], [0.0, 0.5477461539213746]]",1
932,0.0009246996270269183,0.09941507014756804,"[[0.9122114245764846, 0.8760961296492501], [0.8508397071742071, 0.8500427793478031], [0.6225885611836623, 1.0835698310297248], [0.0, 0.5480025304494353]]",1
933,0.0009246996270269183,0.09941507014756804,"[[0.9123323670633038, 0.8760961296492501], [0.8508397071742071, 0.8500427793478031], [0.6225885611836623, 1.0835698310297248], [0.0, 0.5480025304494353]]",1
934,0.0009154526307566491,0.09941507014756804,"[[0.9123323670633038, 0.8760961296492501], [0.8508397071742071, 0.8500427793478031], [0.6225885611836623, 1.0835698310297248], [0.0, 0.5482744175642634]]",0
935,0.0009154526307566491,0.09941507014756804,"[[0.9123323670633038, 0.8760961296492501], [0.8508397071742071, 0.8502974872329682], [0.6225885611836623, 1.0835698310297248], [0.0, 0.5482744175642634]]",1
936,0.0009062981044490827,0.09941507014756804,"[[0.9123323670633038, 0.8760961296492501], [0.8508397071742071, 0.8502974872329682], [0.6225885611836623, 1.0835698310297248], [0.0, 0.5480312809681528]]",0
937,0.0009062981044490827,0.09941507014756804,"[[0.9123323670633038, 0.8760961296492501], [0.8508397071742071, 0.8505582598248163], [0.6225885611836623, 1.0835698310297248], [0.0, 0.5480312809681528]]",1
938,0.0008972351234045918,0.09941507014756804,"[[0.9123323670633038, 0.8760961296492501], [0.8508397071742071, 0.8505582598248163], [0.6225885611836623, 1.0835698310297248], [0.0, 0.5477997662399311]]",1
939,0.0008972351234045918,0.09941507014756804,"[[0.9124494269963043, 0.8760961296492501], [0.8508397071742071, 0.8505582598248163], [0.6225885611836623, 1.0835698310297248], [0.0, 0.5477997662399311]]",1
940,0.0008882627721705458,0.09941507014756804,"[[0.9124494269963043, 0.8760961296492501], [0.8508397071742071, 0.8505582598248163], [0.6225885611836623, 1.0835698310297248], [0.0, 0.5480637581434605]]",1
941,0.0008882627721705458,0.09941507014756804,"[[0.9125654468441743, 0.8760961296492501], [0.8508397071742071, 0.8505582598248163], [0.6225885611836623, 1.0835698310297248], [0.0, 0.5480637581434605]]",1
942,0.0008793801444488404,0.09941507014756804,"[[0.9125654468441743, 0.8760961296492501], [0.8508397071742071, 0.8505582598248163], [0.6225885611836623, 1.0835698310297248], [0.0, 0.5483248779787164]]",0
943,0.0008793801444488404,0.09941507014756804,"[[0.9125654468441743, 0.8760961296492501], [0.8508397071742071, 0.8505582598248163], [0.6225885611836623, 1.0836927288430982], [0.0, 0.5483248779787164]]",1
944,0.0008705863430043519,0.09941507014756804,"[[0.9125654468441743, 0.8760961296492501], [0.8508397071742071, 0.8505582598248163], [0.6225885611836623, 1.0836927288430982], [0.0, 0.5481739837070453]]",1
945,0.0008705863430043519,0.09941507014756804,"[[0.9125654468441743, 0.8760961296492501], [0.8509331509294928, 0.8505582598248163], [0.6225885611836623, 1.0836927288430982], [0.0, 0.5481739837070453]]",1
946,0.0008618804795743084,0.09941507014756804,"[[0.9125654468441743, 0.8760961296492501], [0.8509331509294928, 0.8505582598248163], [0.6225885611836623, 1.0836927288430982], [0.0, 0.5484858344874903]]",1
947,0.0008618804795743084,0.09941507014756804,"[[0.9125654468441743, 0.8760961296492501], [0.8509999920735901, 0.8505582598248163], [0.6225885611836623, 1.0836927288430982], [0.0, 0.5484858344874903]]",1
948,0.0008532616747785653,0.09941507014756804,"[[0.9125654468441743, 0.8760961296492501], [0.8509999920735901, 0.8505582598248163], [0.6225885611836623, 1.0836927288430982], [0.0, 0.5487687028195684]]",0
949,0.0008532616747785653,0.09941507014756804,"[[0.9125654468441743, 0.8760961296492501], [0.8509999920735901, 0.8505582598248163], [0.6225885611836623, 1.083829315536745], [0.0, 0.5487687028195684]]",1
950,0.0008447290580307796,0.09941507014756804,"[[0.9125654468441743, 0.8760961296492501], [0.8509999920735901, 0.8505582598248163], [0.6225885611836623, 1.083829315536745], [0.0, 0.548638809928081]]",0
951,0.0008447290580307796,0.09941507014756804,"[[0.9125654468441743, 0.8760961296492501], [0.8509999920735901, 0.8505582598248163], [0.6225885611836623, 1.0839558639698263], [0.0, 0.548638809928081]]",1
952,0.0008362817674504718,0.09941507014756804,"[[0.9125654468441743, 0.8760961296492501], [0.8509999920735901, 0.8505582598248163], [0.6225885611836623, 1.0839558639698263], [0.0, 0.5485019617748909]]",0
953,0.0008362817674504718,0.09941507014756804,"[[0.9125654468441743, 0.8762444909120961], [0.8509999920735901, 0.8505582598248163], [0.6225885611836623, 1.0839558639698263], [0.0, 0.5485019617748909]]",1
954,0.000827918949775967,0.09941507014756804,"[[0.9125654468441743, 0.8762444909120961], [0.8509999920735901, 0.8505582598248163], [0.6225885611836623, 1.0839558639698263], [0.0, 0.5482175699914522]]",0
955,0.000827918949775967,0.09941507014756804,"[[0.9125654468441743, 0.8764158478463594], [0.8509999920735901, 0.8505582598248163], [0.6225885611836623, 1.0839558639698263], [0.0, 0.5482175699914522]]",1
956,0.0008196397602782074,0.09941507014756804,"[[0.9125654468441743, 0.8764158478463594], [0.8509999920735901, 0.8505582598248163], [0.6225885611836623, 1.0839558639698263], [0.0, 0.5479608444174695]]",1
957,0.0008196397602782074,0.09941507014756804,"[[0.9126395385061715, 0.8764158478463594], [0.8509999920735901, 0.8505582598248163], [0.6225885611836623, 1.0839558639698263], [0.0, 0.5479608444174695]]",1
958,0.0008114433626754253,0.09941507014756804,"[[0.9126395385061715, 0.8764158478463594], [0.8509999920735901, 0.8505582598248163], [0.6225885611836623, 1.0839558639698263], [0.0, 0.5481694171342146]]",0
959,0.0008114433626754253,0.09941507014756804,"[[0.9126395385061715, 0.8764158478463594], [0.8509999920735901, 0.8505582598248163], [0.6225885611836623, 1.0840850567507896], [0.0, 0.5481694171342146]]",1
960,0.0008033289290486711,0.09941507014756804,"[[0.9126395385061715, 0.8764158478463594], [0.8509999920735901, 0.8505582598248163], [0.6225885611836623, 1.0840850567507896], [0.0, 0.5480463717103852]]",0
961,0.0008033289290486711,0.09941507014756804,"[[0.9126395385061715, 0.8764158478463594], [0.8509999920735901, 0.8505582598248163], [0.6225885611836623, 1.0841966883951153], [0.0, 0.5480463717103852]]",1
962,0.0007952956397581844,0.09941507014756804,"[[0.9126395385061715, 0.8764158478463594], [0.8509999920735901, 0.8505582598248163], [0.6225885611836623, 1.0841966883951153], [0.0, 0.5479087486854879]]",0
963,0.0007952956397581844,0.09941507014756804,"[[0.9126395385061715, 0.8764158478463594], [0.8509999920735901, 0.8505582598248163], [0.6225885611836623, 1.0843229114046413], [0.0, 0.5479087486854879]]",1
964,0.0007873426833606025,0.09941507014756804,"[[0.9126395385061715, 0.8764158478463594], [0.8509999920735901, 0.8505582598248163], [0.6225885611836623, 1.0843229114046413], [0.0, 0.5477883571009885]]",1
965,0.0007873426833606025,0.09941507014756804,"[[0.9127420102262401, 0.8764158478463594], [0.8509999920735901, 0.8505582598248163], [0.6225885611836623, 1.0843229114046413], [0.0, 0.5477883571009885]]",1
966,0.0007794692565269965,0.09941507014756804,"[[0.9127420102262401, 0.8764158478463594], [0.8509999920735901, 0.8505582598248163], [0.6225885611836623, 1.0843229114046413], [0.0, 0.5480200244393102]]",0
967,0.0007794692565269965,0.09941507014756804,"[[0.9127420102262401, 0.8764158478463594], [0.8509999920735901, 0.850805711510456], [0.6225885611836623, 1.0843229114046413], [0.0, 0.5480200244393102]]",1
968,0.0007716745639617265,0.09941507014756804,"[[0.9127420102262401, 0.8764158478463594], [0.8509999920735901, 0.850805711510456], [0.6225885611836623, 1.0843229114046413], [0.0, 0.5478440671863765]]",0
969,0.0007716745639617265,0.09941507014756804,"[[0.9127420102262401, 0.8765674265068684], [0.8509999920735901, 0.850805711510456], [0.6225885611836623, 1.0843229114046413], [0.0, 0.5478440671863765]]",1
970,0.0007639578183221092,0.09941507014756804,"[[0.9127420102262401, 0.8765674265068684], [0.8509999920735901, 0.850805711510456], [0.6225885611836623, 1.0843229114046413], [0.0, 0.5475974279371505]]",1
971,0.0007639578183221092,0.09941507014756804,"[[0.9128182955533022, 0.8765674265068684], [0.8509999920735901, 0.850805711510456], [0.6225885611836623, 1.0843229114046413], [0.0, 0.5475974279371505]]",1
972,0.0007563182401388881,0.09941507014756804,"[[0.9128182955533022, 0.8765674265068684], [0.8509999920735901, 0.850805711510456], [0.6225885611836623, 1.0843229114046413], [0.0, 0.5477996693798617]]",0
973,0.0007563182401388881,0.09941507014756804,"[[0.9128182955533022, 0.8765674265068684], [0.8509999920735901, 0.8510378966404051], [0.6225885611836623, 1.0843229114046413], [0.0, 0.5477996693798617]]",1
974,0.0007487550577374993,0.09941507014756804,"[[0.9128182955533022, 0.8765674265068684], [0.8509999920735901, 0.8510378966404051], [0.6225885611836623, 1.0843229114046413], [0.0, 0.5476216156746853]]",1
975,0.0007487550577374993,0.09941507014756804,"[[0.912893023794022, 0.8765674265068684], [0.8509999920735901, 0.8510378966404051], [0.6225885611836623, 1.0843229114046413], [0.0, 0.5476216156746853]]",1
976,0.0007412675071601243,0.09941507014756804,"[[0.912893023794022, 0.8765674265068684], [0.8509999920735901, 0.8510378966404051], [0.6225885611836623, 1.0843229114046413], [0.0, 0.5478198145831026]]",1
977,0.0007412675071601243,0.09941507014756804,"[[0.9129745089522003, 0.8765674265068684], [0.8509999920735901, 0.8510378966404051], [0.6225885611836623, 1.0843229114046413], [0.0, 0.5478198145831026]]",1
978,0.0007338548320885231,0.09941507014756804,"[[0.9129745089522003, 0.8765674265068684], [0.8509999920735901, 0.8510378966404051], [0.6225885611836623, 1.0843229114046413], [0.0, 0.54802322460153]]",0
979,0.0007338548320885231,0.09941507014756804,"[[0.9129745089522003, 0.8765674265068684], [0.8509999920735901, 0.8510378966404051], [0.6225885611836623, 1.0844173587513721], [0.0, 0.54802322460153]]",1
980,0.0007265162837676379,0.09941507014756804,"[[0.9129745089522003, 0.8765674265068684], [0.8509999920735901, 0.8510378966404051], [0.6225885611836623, 1.0844173587513721], [0.0, 0.5478902552485493]]",0
981,0.0007265162837676379,0.09941507014756804,"[[0.9129745089522003, 0.8767173234016622], [0.8509999920735901, 0.8510378966404051], [0.6225885611836623, 1.0844173587513721], [0.0, 0.5478902552485493]]",1
982,0.0007192511209299615,0.09941507014756804,"[[0.9129745089522003, 0.8767173234016622], [0.8509999920735901, 0.8510378966404051], [0.6225885611836623, 1.0844173587513721], [0.0, 0.5476652085817337]]",0
983,0.0007192511209299615,0.09941507014756804,"[[0.9129745089522003, 0.8767173234016622], [0.8509999920735901, 0.8510378966404051], [0.6225885611836623, 1.084523986183538], [0.0, 0.5476652085817337]]",1
